Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-04,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,242774.0,732.47,NSE,BULK
2026-09-04,MVELECTRO,HRTI PRIVATE LIMITED,SELL,256706.0,734.34,NSE,BULK
2026-09-04,MVELECTRO,QE SECURITIES LLP,SELL,159657.0,733.54,NSE,BULK
2026-09-04,PCJEWELLER,HRTI PRIVATE LIMITED,SELL,67151105.0,11.42,NSE,BULK
2026-09-04,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,114665998.0,11.34,NSE,BULK
2026-09-04,PROPSHOP,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,114000.0,69.28,NSE,BULK
2026-09-04,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,617397.0,301.42,NSE,BULK
2026-09-04,RATNAVEER,INFINITE DERIVATIVES LLP,SELL,500000.0,303.89,NSE,BULK
2026-09-04,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,324302.0,199.78,NSE,BULK
2026-09-04,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231399.0,199.97,NSE,BULK
2026-09-04,RBZJEWEL,QE SECURITIES LLP,SELL,290110.0,199.57,NSE,BULK
2026-09-04,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,280687.0,199.47,NSE,BULK
2026-09-04,RCDL-RE,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,SELL,141000.0,2.5,NSE,BULK
2026-09-04,RESPONIND,MICROCURVES TRADING PRIVATE LIMITED,SELL,2569617.0,169.01,NSE,BULK
2026-09-04,RESPONIND,GRT STRATEGIC VENTURES LLP,SELL,1486402.0,169.12,NSE,BULK
2026-09-04,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,338666.0,465.17,NSE,BULK
2026-09-04,SUNSHINE,QE SECURITIES LLP,SELL,166514.0,457.48,NSE,BULK
2026-09-04,SUNSHINE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,163305.0,450.41,NSE,BULK
2026-09-04,TEJASNET,HRTI PRIVATE LIMITED,SELL,970588.0,609.76,NSE,BULK
2026-09-04,TEJASNET,QE SECURITIES LLP,SELL,971587.0,609.75,NSE,BULK
2026-09-04,TEJASNET,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1129538.0,609.73,NSE,BULK
2026-09-04,TEJASNET,GRAVITON RESEARCH CAPITAL LLP,SELL,898239.0,603.04,NSE,BULK
2026-09-04,TEJASNET,MICROCURVES TRADING PRIVATE LIMITED,SELL,951789.0,610.86,NSE,BULK
2026-09-04,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1349160.0,58.46,NSE,BULK
2026-09-04,TEMBO,SHREY JAIN,SELL,1202576.0,57.96,NSE,BULK
2026-09-04,UHTL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,124000.0,158.4,NSE,BULK
2026-09-04,VHLTD-RE1,UDBHAV  AGARWALLA,SELL,76456.0,0.49,NSE,BULK
2026-09-04,VISAMAN,MAYURI SHRIPAL VORA,SELL,520000.0,61.4,NSE,BULK
2026-09-04,XTRANET,NEO APEX SHARE BROKING SERVICES LLP,SELL,347770.0,234.04,NSE,BULK
2026-09-04,NXST,WHITEOAK CAPITAL MUTUAL FUND,BUY,7495149.0,164.0,NSE,BLOCK
2026-09-04,NXST,BREP ASIA SG FORUM HOLDING (NQ) PTE LIMITED,SELL,7495149.0,164.0,NSE,BLOCK
2026-09-07,ANDHRAPAP,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1310661.0,72.39,NSE,BULK
2026-09-07,ANDHRAPAP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1593777.0,72.89,NSE,BULK
2026-09-07,ANDHRAPAP,MICROCURVES TRADING PRIVATE LIMITED,BUY,1818411.0,73.88,NSE,BULK
2026-09-07,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,190423.0,982.61,NSE,BULK
2026-09-07,ANTELOPUS,QE SECURITIES LLP,BUY,179559.0,975.83,NSE,BULK
2026-09-07,ASHUTOSH,KIFS  ENTERPRISE,BUY,174000.0,140.0,NSE,BULK
2026-09-07,ASHUTOSH,VENKATA NAGARAJU PADALA,BUY,148800.0,140.98,NSE,BULK
2026-09-07,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,1948500.0,26.53,NSE,BULK
2026-09-07,ATALREAL,NIRAJ HARSUKHLAL SANGHAVI,BUY,2000000.0,26.49,NSE,BULK
2026-09-07,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1380000.0,26.52,NSE,BULK
2026-09-07,ATALREAL,HARSHIL HITESH DOSHI,BUY,840000.0,26.56,NSE,BULK
2026-09-07,ATALREAL,MAHAMMADFARUK HAJIBHAI MIR,BUY,824336.0,26.52,NSE,BULK
2026-09-07,ATALREAL,VISHAL MAHESH WAGHELA,BUY,800000.0,26.56,NSE,BULK
2026-09-07,ATALREAL,HRTI PRIVATE LIMITED,BUY,682651.0,26.56,NSE,BULK
2026-09-07,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,BUY,3559319.0,26.55,NSE,BULK
2026-09-07,ATALREAL,KARAN RASHMIKANT SHAH,BUY,800001.0,26.53,NSE,BULK
2026-09-07,ATALREAL,PARKER PRECIOUS  METALS LLP,BUY,1886000.0,26.51,NSE,BULK
2026-09-07,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1653583.0,26.51,NSE,BULK
2026-09-07,ATALREAL,TRADEFLOW DYNAMICS PRIVATE LIMITED,BUY,3500000.0,26.55,NSE,BULK
2026-09-07,BI,GUTTIKONDA VARA LAKSHMI,BUY,125814.0,100.64,NSE,BULK
2026-09-07,BIRLACABLE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,157612.0,360.01,NSE,BULK
2026-09-07,BODALCHEM,NEO APEX SHARE BROKING SERVICES LLP,BUY,734966.0,170.35,NSE,BULK
2026-09-07,FASCINATE,KUBER INVESTMENTS,BUY,100800.0,65.3,NSE,BULK
2026-09-07,FASCINATE,DV STOCK VISION LLP,BUY,100000.0,65.3,NSE,BULK
2026-09-07,FMGOETZE,HRTI PRIVATE LIMITED,BUY,201470.0,477.06,NSE,BULK
2026-09-07,GCSL,HRTI PRIVATE LIMITED,BUY,159924.0,606.04,NSE,BULK
2026-09-07,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,96368.0,604.67,NSE,BULK
2026-09-07,GMMPFAUDLR,PERSISTENCE CAPITAL FUND I,BUY,240000.0,1236.11,NSE,BULK
2026-09-07,HEG,HDFC MUTUAL FUND,BUY,993201.0,266.21,NSE,BULK
2026-09-07,HIKAL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1417450.0,245.62,NSE,BULK
2026-09-07,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1000807.0,245.47,NSE,BULK
2026-09-07,HIKAL,QE SECURITIES LLP,BUY,1079302.0,244.74,NSE,BULK
2026-09-07,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,760751.0,244.86,NSE,BULK
2026-09-07,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1905095.0,245.94,NSE,BULK
2026-09-07,HIKAL,HRTI PRIVATE LIMITED,BUY,629067.0,242.9,NSE,BULK
2026-09-07,INDOTHAI,PRIJAL TRADEFIN LLP,BUY,1665780.0,36.07,NSE,BULK
2026-09-07,INDOTHAI,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,1286066.0,35.85,NSE,BULK
2026-09-07,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,BUY,1766491.0,34.16,NSE,BULK
2026-09-07,JINDWORLD,QE SECURITIES LLP,BUY,5403237.0,57.13,NSE,BULK
2026-09-07,JINDWORLD,HRTI PRIVATE LIMITED,BUY,8499580.0,57.02,NSE,BULK
2026-09-07,KSR,SIDDHARTHA  DAGA,BUY,126000.0,34.2,NSE,BULK
2026-09-07,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3753186.0,117.46,NSE,BULK
2026-09-07,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,135552.0,174.12,NSE,BULK
2026-09-07,MITTAL,ARUN S PAI,BUY,4294600.0,0.93,NSE,BULK
2026-09-07,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,578358.0,816.2,NSE,BULK
2026-09-07,MVELECTRO,HRTI PRIVATE LIMITED,BUY,843076.0,810.89,NSE,BULK
2026-09-07,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,474641.0,815.53,NSE,BULK
2026-09-07,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,267205.0,812.54,NSE,BULK
2026-09-07,MVELECTRO,QE SECURITIES LLP,BUY,772243.0,809.73,NSE,BULK
2026-09-07,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,283751.0,811.1,NSE,BULK
2026-09-07,MVELECTRO,MUSIGMA SECURITIES,BUY,216975.0,817.75,NSE,BULK
2026-09-07,MVELECTRO,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,169375.0,814.56,NSE,BULK
2026-09-07,MVELECTRO,BLITZQUANT RESEARCH LLP,BUY,182165.0,813.51,NSE,BULK
2026-09-07,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,1170519.0,815.06,NSE,BULK
2026-09-07,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1342177.0,812.37,NSE,BULK
2026-09-07,MVELECTRO,J4S FINANCIAL SOLUTIONS LLP,BUY,141344.0,817.35,NSE,BULK
2026-09-07,OPTIMYSTIX,NIKHIL VORA,BUY,200000.0,130.22,NSE,BULK
2026-09-07,OPTIMYSTIX,AHINSA FINANCIAL SERVICES PVT.LTD.,BUY,259200.0,149.21,NSE,BULK
2026-09-07,PCJEWELLER,QE SECURITIES LLP,BUY,84162444.0,13.35,NSE,BULK
2026-09-07,PCJEWELLER,HRTI PRIVATE LIMITED,BUY,154696260.0,13.45,NSE,BULK
2026-09-07,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,317222766.0,13.29,NSE,BULK
2026-09-07,PRESSTONIC,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,77600.0,30.96,NSE,BULK
2026-09-07,PRLIND,VINAY JAIPRAKASH AMBEKAR,BUY,235000.0,42.97,NSE,BULK
2026-09-07,RADHIKAJWE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,594373.0,93.4,NSE,BULK
2026-09-07,RADHIKAJWE,MICROCURVES TRADING PRIVATE LIMITED,BUY,1297712.0,93.13,NSE,BULK
2026-09-07,RADHIKAJWE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1519265.0,92.9,NSE,BULK
2026-09-07,RADHIKAJWE,QE SECURITIES LLP,BUY,1128000.0,92.08,NSE,BULK
2026-09-07,RADHIKAJWE,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2056834.0,92.47,NSE,BULK
2026-09-07,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,659031.0,310.07,NSE,BULK
2026-09-07,RIR,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,402997.0,193.54,NSE,BULK
2026-09-07,RPPINFRA,BASKARAN GANESAN ABIN DINESH,BUY,465000.0,53.58,NSE,BULK
2026-09-07,RPPINFRA,G VISALATCHI,BUY,462903.0,53.5,NSE,BULK
2026-09-07,SAVY,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,108000.0,146.81,NSE,BULK
2026-09-07,SHANTI,ANURADHA BAJAJ,BUY,76070.0,6.51,NSE,BULK
2026-09-07,SHANTIGOLD,HRTI PRIVATE LIMITED,BUY,383955.0,270.57,NSE,BULK
2026-09-07,SHANTIINOR,RR FAMILY TRUST,BUY,475200.0,157.7,NSE,BULK
2026-09-07,SHANTIINOR,ABHISHEK GARG,BUY,96000.0,157.7,NSE,BULK
2026-09-07,SHANTIINOR,BHANUBEN BHARATBHAI PATEL,BUY,121600.0,157.7,NSE,BULK
2026-09-07,SILGO,NITIN JAIN,BUY,200000.0,72.86,NSE,BULK
2026-09-07,SONUINFRA,KUNJIT MAHESHBHAI PATEL,BUY,94500.0,46.5,NSE,BULK
2026-09-07,SUMAX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,176400.0,110.61,NSE,BULK
2026-09-07,SUMAX,NEXUS EQUITY GROWTH FUND SCH-1,BUY,96000.0,110.96,NSE,BULK
2026-09-07,SUNSHINE,QE SECURITIES LLP,BUY,176869.0,478.16,NSE,BULK
2026-09-07,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,426599.0,476.91,NSE,BULK
2026-09-07,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,159571.0,478.25,NSE,BULK
2026-09-07,TECHNOCRAF,HRTI PRIVATE LIMITED,BUY,213956.0,386.89,NSE,BULK
2026-09-07,TEXMOPIPES,ANKITA VISHAL SHAH,BUY,215382.0,55.02,NSE,BULK
2026-09-07,TEXMOPIPES,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,219232.0,53.56,NSE,BULK
2026-09-07,XTRANET,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,579766.0,267.87,NSE,BULK
2026-09-07,XTRANET,HRTI PRIVATE LIMITED,BUY,519159.0,266.47,NSE,BULK
2026-09-07,XTRANET,MICROCURVES TRADING PRIVATE LIMITED,BUY,444944.0,267.08,NSE,BULK
2026-09-07,XTRANET,QE SECURITIES LLP,BUY,687749.0,270.66,NSE,BULK
2026-09-07,XTRANET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,741597.0,267.59,NSE,BULK
2026-09-07,AJOONI,ANANTHARAMAN JANAKI,SELL,1073331.0,3.57,NSE,BULK
2026-09-07,ANDHRAPAP,MICROCURVES TRADING PRIVATE LIMITED,SELL,1818411.0,73.95,NSE,BULK
2026-09-07,ANDHRAPAP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1593777.0,72.96,NSE,BULK
2026-09-07,ANDHRAPAP,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1310661.0,72.48,NSE,BULK
2026-09-07,ANTELOPUS,QE SECURITIES LLP,SELL,179320.0,981.41,NSE,BULK
2026-09-07,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,189631.0,982.82,NSE,BULK
2026-09-07,ATALREAL,MAANOR INVESTMENTS PRIVATE LIMITED,SELL,1300000.0,26.5,NSE,BULK
2026-09-07,ATALREAL,SEEMA JAIN,SELL,780000.0,26.49,NSE,BULK
2026-09-07,ATALREAL,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,SELL,800000.0,26.5,NSE,BULK
2026-09-07,ATALREAL,HARSHIL HITESH DOSHI,SELL,710000.0,26.53,NSE,BULK
2026-09-07,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,1198500.0,26.54,NSE,BULK
2026-09-07,ATALREAL,VIMLA DEVI PRATAPMAL JAIN,SELL,733750.0,26.56,NSE,BULK
2026-09-07,ATALREAL,HRTI PRIVATE LIMITED,SELL,516990.0,26.61,NSE,BULK
2026-09-07,ATALREAL,HILL TOP IMPEX PVT LTD .,SELL,800000.0,26.5,NSE,BULK
2026-09-07,ATALREAL,DHIRAJ  JAIN,SELL,1300000.0,26.5,NSE,BULK
2026-09-07,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,SELL,3559143.0,26.55,NSE,BULK
2026-09-07,ATALREAL,NIRAJ HARSUKHLAL SANGHAVI,SELL,2000000.0,26.56,NSE,BULK
2026-09-07,ATALREAL,VISHAL MAHESH WAGHELA,SELL,800000.0,26.52,NSE,BULK
2026-09-07,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,1380000.0,26.55,NSE,BULK
2026-09-07,ATALREAL,KARAN RASHMIKANT SHAH,SELL,800001.0,26.49,NSE,BULK
2026-09-07,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,1595665.0,26.51,NSE,BULK
2026-09-07,ATALREAL,MAHAMMADFARUK HAJIBHAI MIR,SELL,824336.0,26.52,NSE,BULK
2026-09-07,BIRLACABLE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,140514.0,359.21,NSE,BULK
2026-09-07,BODALCHEM,NEO APEX SHARE BROKING SERVICES LLP,SELL,734968.0,171.15,NSE,BULK
2026-09-07,EDELWEISS,VENKATCHALAM ARAKONI RAMASWAMY,SELL,5000000.0,130.83,NSE,BULK
2026-09-07,ETML,AMIT CHORDIA(HUF),SELL,99600.0,80.2,NSE,BULK
2026-09-07,FMGOETZE,HRTI PRIVATE LIMITED,SELL,281406.0,476.27,NSE,BULK
2026-09-07,GCSL,BONANZA AGENCY LLP,SELL,225000.0,605.08,NSE,BULK
2026-09-07,GCSL,HRTI PRIVATE LIMITED,SELL,20623.0,606.28,NSE,BULK
2026-09-07,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,129979.0,607.47,NSE,BULK
2026-09-07,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,768884.0,244.8,NSE,BULK
2026-09-07,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1905095.0,246.06,NSE,BULK
2026-09-07,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1000807.0,245.6,NSE,BULK
2026-09-07,HIKAL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1417450.0,245.65,NSE,BULK
2026-09-07,HIKAL,QE SECURITIES LLP,SELL,1089461.0,244.56,NSE,BULK
2026-09-07,HIKAL,HRTI PRIVATE LIMITED,SELL,564689.0,244.06,NSE,BULK
2026-09-07,INDOTHAI,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,1286066.0,36.06,NSE,BULK
2026-09-07,INDOTHAI,PRIJAL TRADEFIN LLP,SELL,1200000.0,36.31,NSE,BULK
2026-09-07,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,SELL,3697993.0,37.4,NSE,BULK
2026-09-07,JINDWORLD,HRTI PRIVATE LIMITED,SELL,9695385.0,57.59,NSE,BULK
2026-09-07,JINDWORLD,QE SECURITIES LLP,SELL,5386453.0,57.36,NSE,BULK
2026-09-07,KOPRAN,UNITED SHIPPERS LTD,SELL,500000.0,234.66,NSE,BULK
2026-09-07,KSR,ALPA WEALTH CREATOR,SELL,126000.0,34.2,NSE,BULK
2026-09-07,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3806076.0,117.53,NSE,BULK
2026-09-07,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,130910.0,175.65,NSE,BULK
2026-09-07,MERCURYEV,SHREE SAIBABA EXIM PRIVATE LIMITED,SELL,4000000.0,36.73,NSE,BULK
2026-09-07,MITTAL,BHAVESH  JAIN,SELL,2663287.0,0.93,NSE,BULK
2026-09-07,MITTAL,ARUN S PAI,SELL,484150.0,0.96,NSE,BULK
2026-09-07,MOS,ASHOK INVESTORS TRUST LIMITED,SELL,1480000.0,7.47,NSE,BULK
2026-09-07,MVELECTRO,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,169375.0,816.64,NSE,BULK
2026-09-07,MVELECTRO,BLITZQUANT RESEARCH LLP,SELL,182165.0,813.84,NSE,BULK
2026-09-07,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,1170519.0,815.41,NSE,BULK
2026-09-07,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1339703.0,812.64,NSE,BULK
2026-09-07,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,578358.0,809.74,NSE,BULK
2026-09-07,MVELECTRO,HRTI PRIVATE LIMITED,SELL,808658.0,811.56,NSE,BULK
2026-09-07,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,283401.0,809.68,NSE,BULK
2026-09-07,MVELECTRO,QE SECURITIES LLP,SELL,777444.0,809.61,NSE,BULK
2026-09-07,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,254833.0,807.3,NSE,BULK
2026-09-07,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,474641.0,816.02,NSE,BULK
2026-09-07,MVELECTRO,MUSIGMA SECURITIES,SELL,216975.0,818.0,NSE,BULK
2026-09-07,MVELECTRO,J4S FINANCIAL SOLUTIONS LLP,SELL,141987.0,817.72,NSE,BULK
2026-09-07,OPTIMYSTIX,AHINSA FINANCIAL SERVICES PVT.LTD.,SELL,300000.0,130.07,NSE,BULK
2026-09-07,OPTIMYSTIX,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,304000.0,143.28,NSE,BULK
2026-09-07,PCJEWELLER,HRTI PRIVATE LIMITED,SELL,141178152.0,13.38,NSE,BULK
2026-09-07,PCJEWELLER,QE SECURITIES LLP,SELL,85016216.0,13.28,NSE,BULK
2026-09-07,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,317222766.0,13.28,NSE,BULK
2026-09-07,PRESSTONIC,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,23200.0,31.42,NSE,BULK
2026-09-07,RADHIKAJWE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1521661.0,92.95,NSE,BULK
2026-09-07,RADHIKAJWE,MICROCURVES TRADING PRIVATE LIMITED,SELL,1297712.0,93.17,NSE,BULK
2026-09-07,RADHIKAJWE,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2056834.0,92.47,NSE,BULK
2026-09-07,RADHIKAJWE,QE SECURITIES LLP,SELL,1129420.0,91.8,NSE,BULK
2026-09-07,RADHIKAJWE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,594373.0,93.43,NSE,BULK
2026-09-07,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,659031.0,310.55,NSE,BULK
2026-09-07,RIR,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,412190.0,193.76,NSE,BULK
2026-09-07,RPPINFRA,YAGAVI N A *,SELL,831352.0,53.52,NSE,BULK
2026-09-07,SAVY,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,57600.0,144.72,NSE,BULK
2026-09-07,SHANTIGOLD,HRTI PRIVATE LIMITED,SELL,236304.0,269.98,NSE,BULK
2026-09-07,SILGO,BELA AGRAWAL,SELL,200000.0,72.75,NSE,BULK
2026-09-07,SKIPPER,PRAGYA MERCANTILE PVT LTD,SELL,720000.0,599.92,NSE,BULK
2026-09-07,SONUINFRA,THAKOR NAYANA CHANDUBHAI,SELL,67500.0,46.65,NSE,BULK
2026-09-07,SUNSHINE,MATHISYS QUANTCAP LLP,SELL,159415.0,478.76,NSE,BULK
2026-09-07,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,360954.0,481.79,NSE,BULK
2026-09-07,SUNSHINE,QE SECURITIES LLP,SELL,191278.0,477.98,NSE,BULK
2026-09-07,TECHNOCRAF,HRTI PRIVATE LIMITED,SELL,201499.0,386.24,NSE,BULK
2026-09-07,TEXMOPIPES,ANKITA VISHAL SHAH,SELL,25870.0,55.38,NSE,BULK
2026-09-07,TEXMOPIPES,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,219232.0,54.49,NSE,BULK
2026-09-07,XTRANET,MICROCURVES TRADING PRIVATE LIMITED,SELL,444944.0,267.29,NSE,BULK
2026-09-07,XTRANET,QE SECURITIES LLP,SELL,685408.0,265.79,NSE,BULK
2026-09-07,XTRANET,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,580802.0,268.07,NSE,BULK
2026-09-07,XTRANET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,735698.0,267.79,NSE,BULK
2026-09-07,XTRANET,HRTI PRIVATE LIMITED,SELL,539701.0,265.99,NSE,BULK
2026-09-08,ANDHRAPAP,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1428094.0,74.95,NSE,BULK
2026-09-08,ANDHRAPAP,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1621455.0,74.16,NSE,BULK
2026-09-08,ANDHRAPAP,MICROCURVES TRADING PRIVATE LIMITED,BUY,1575295.0,74.86,NSE,BULK
2026-09-08,ANTELOPUS,MUSIGMA SECURITIES,BUY,183476.0,1095.09,NSE,BULK
2026-09-08,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,227635.0,1084.26,NSE,BULK
2026-09-08,ANTELOPUS,IRAGE BROKING SERVICES LLP,BUY,187220.0,1092.44,NSE,BULK
2026-09-08,ANTELOPUS,QE SECURITIES LLP,BUY,356249.0,1078.79,NSE,BULK
2026-09-08,ANTELOPUS,HRTI PRIVATE LIMITED,BUY,304241.0,1077.77,NSE,BULK
2026-09-08,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,795213.0,1086.2,NSE,BULK
2026-09-08,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,247398.0,1099.52,NSE,BULK
2026-09-08,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,569271.0,1098.75,NSE,BULK
2026-09-08,ASHUTOSH,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,112800.0,153.64,NSE,BULK
2026-09-08,ATALREAL,NEO APEX SHARE BROKING SERVICES LLP,BUY,2500000.0,21.2,NSE,BULK
2026-09-08,ATALREAL,ACHINTYA SECURITIES LIMITED,BUY,10000.0,21.2,NSE,BULK
2026-09-08,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,BUY,800000.0,26.0,NSE,BULK
2026-09-08,ATALREAL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,750000.0,21.2,NSE,BULK
2026-09-08,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,3400000.0,25.44,NSE,BULK
2026-09-08,ATLASCYCLE,ANKITA VISHAL SHAH,BUY,78565.0,112.58,NSE,BULK
2026-09-08,ATLASCYCLE,INDRA KIRAN VENTURES,BUY,96725.0,113.1,NSE,BULK
2026-09-08,ATLASCYCLE,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,74976.0,105.61,NSE,BULK
2026-09-08,ATLASCYCLE,ARPIT JAIN HUF,BUY,44040.0,110.36,NSE,BULK
2026-09-08,ATLASCYCLE,AMRITA JAIN,BUY,60464.0,113.26,NSE,BULK
2026-09-08,ATLASCYCLE,PRIYA MILAN SADARIYA,BUY,36212.0,111.88,NSE,BULK
2026-09-08,BLEL,QE SECURITIES LLP,BUY,220945.0,462.01,NSE,BULK
2026-09-08,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,583549.0,292.45,NSE,BULK
2026-09-08,CORDSCABLE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,85503.0,356.17,NSE,BULK
2026-09-08,CORDSCABLE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,84360.0,355.88,NSE,BULK
2026-09-08,DCI,KAHOR VANRAJSINH DADBHAI,BUY,96313.0,302.34,NSE,BULK
2026-09-08,DCI,MIT GOPALBHAI SHAH,BUY,60000.0,304.13,NSE,BULK
2026-09-08,DEEPA,IRAGE BROKING SERVICES LLP,BUY,1270716.0,201.82,NSE,BULK
2026-09-08,DEEPA,JMP SECURITIES PVT LTD,BUY,484312.0,217.17,NSE,BULK
